-0.102515,-0.1004,-0.109172,-0.0983371,-0.109022,-0.205,-0.204336,0,0
-0.102515,-0.100396,-0.109172,-0.0983303,-0.109017,-0.205,-0.204336,0,0
-0.102515,-0.100392,-0.109172,-0.0983235,-0.109012,-0.205,-0.204336,0,0
-0.102515,-0.100388,-0.109171,-0.0983167,-0.109007,-0.205,-0.204335,0,0
-0.102515,-0.100384,-0.109171,-0.0983098,-0.109002,-0.205,-0.204335,0,0
-0.102515,-0.10038,-0.109171,-0.098303,-0.108997,-0.205,-0.204335,0,0
-0.102515,-0.100377,-0.109171,-0.0982962,-0.108991,-0.205,-0.204335,0,0
-0.102515,-0.100373,-0.10917,-0.0982893,-0.108986,-0.205,-0.204335,0,0
-0.102515,-0.100369,-0.10917,-0.0982824,-0.108981,-0.205,-0.204335,0,0
-0.102515,-0.100365,-0.10917,-0.0982756,-0.108976,-0.205,-0.204335,0,0
-0.102515,-0.100361,-0.109169,-0.0982687,-0.108971,-0.205,-0.204335,0,0
-0.102515,-0.100357,-0.109169,-0.0982618,-0.108966,-0.205,-0.204335,0,0
-0.102515,-0.100353,-0.109169,-0.0982549,-0.10896,-0.205,-0.204335,0,0
-0.102515,-0.100349,-0.109168,-0.098248,-0.108955,-0.205,-0.204335,0,0
-0.102515,-0.100345,-0.109168,-0.098241,-0.10895,-0.205,-0.204335,0,0
-0.102515,-0.100342,-0.109167,-0.0982341,-0.108945,-0.205,-0.204335,0,0
-0.102515,-0.100338,-0.109167,-0.0982272,-0.10894,-0.205,-0.204335,0,0
-0.102515,-0.100334,-0.109167,-0.0982202,-0.108934,-0.205,-0.204335,0,0
-0.102515,-0.10033,-0.109166,-0.0982133,-0.108929,-0.205,-0.204335,0,0
-0.102515,-0.100326,-0.109166,-0.0982063,-0.108924,-0.205,-0.204335,0,0
-0.102515,-0.100322,-0.109166,-0.0981993,-0.108918,-0.205,-0.204335,0,0
-0.102515,-0.100318,-0.109165,-0.0981923,-0.108913,-0.205,-0.204335,0,0
-0.102515,-0.100314,-0.109165,-0.0981853,-0.108908,-0.205,-0.204335,0,0
-0.102515,-0.10031,-0.109164,-0.0981783,-0.108903,-0.205,-0.204335,0,0
-0.102515,-0.100306,-0.109164,-0.0981713,-0.108897,-0.205,-0.204335,0,0
-0.102515,-0.100302,-0.109163,-0.0981642,-0.108892,-0.205,-0.204335,0,0
-0.102515,-0.100298,-0.109163,-0.0981572,-0.108887,-0.205,-0.204335,0,0
-0.102515,-0.100294,-0.109162,-0.0981501,-0.108881,-0.205,-0.204335,0,0
-0.102515,-0.10029,-0.109162,-0.0981431,-0.108876,-0.205,-0.204335,0,0
-0.102515,-0.100286,-0.109162,-0.098136,-0.10887,-0.205,-0.204335,0,0
-0.102515,-0.100282,-0.109161,-0.0981289,-0.108865,-0.205,-0.204335,0,0
-0.102515,-0.100278,-0.109161,-0.0981218,-0.10886,-0.205,-0.204335,0,0
-0.102515,-0.100274,-0.10916,-0.0981147,-0.108854,-0.205,-0.204335,0,0
-0.102515,-0.10027,-0.10916,-0.0981076,-0.108849,-0.205,-0.204335,0,0
-0.102515,-0.100266,-0.109159,-0.0981005,-0.108843,-0.205,-0.204335,0,0
-0.102515,-0.100262,-0.109159,-0.0980933,-0.108838,-0.205,-0.204335,0,0
-0.102515,-0.100258,-0.109158,-0.0980862,-0.108833,-0.205,-0.204335,0,0
-0.102515,-0.100254,-0.109158,-0.098079,-0.108827,-0.205,-0.204335,0,0
-0.102515,-0.10025,-0.109157,-0.0980718,-0.108822,-0.205,-0.204335,0,0
-0.102515,-0.100246,-0.109156,-0.0980647,-0.108816,-0.205,-0.204335,0,0
-0.102515,-0.100242,-0.109156,-0.0980575,-0.108811,-0.205,-0.204335,0,0
-0.102515,-0.100238,-0.109155,-0.0980503,-0.108805,-0.205,-0.204335,0,0
-0.102515,-0.100234,-0.109155,-0.0980431,-0.1088,-0.205,-0.204335,0,0
-0.102515,-0.10023,-0.109154,-0.0980358,-0.108794,-0.205,-0.204335,0,0
-0.102515,-0.100226,-0.109154,-0.0980286,-0.108789,-0.205,-0.204335,0,0
-0.102515,-0.100221,-0.109153,-0.0980214,-0.108783,-0.205,-0.204335,0,0
-0.102515,-0.100217,-0.109152,-0.0980141,-0.108778,-0.205,-0.204335,0,0
-0.102515,-0.100213,-0.109152,-0.0980069,-0.108772,-0.205,-0.204335,0,0
-0.102515,-0.100209,-0.109151,-0.0979996,-0.108767,-0.205,-0.204335,0,0
-0.102515,-0.100205,-0.10915,-0.0979923,-0.108761,-0.205,-0.204335,0,0
-0.102515,-0.100201,-0.10915,-0.097985,-0.108756,-0.205,-0.204335,0,0
-0.102515,-0.100197,-0.109149,-0.0979777,-0.10875,-0.205,-0.204334,0,0
-0.102515,-0.100193,-0.109149,-0.0979704,-0.108745,-0.205,-0.204334,0,0
-0.102515,-0.100189,-0.109148,-0.097963,-0.108739,-0.205,-0.204334,0,0
-0.102515,-0.100184,-0.109147,-0.0979557,-0.108734,-0.205,-0.204334,0,0
-0.102515,-0.10018,-0.109147,-0.0979483,-0.108728,-0.205,-0.204334,0,0
-0.102515,-0.100176,-0.109146,-0.097941,-0.108722,-0.205,-0.204334,0,0
-0.102515,-0.100172,-0.109145,-0.0979336,-0.108717,-0.205,-0.204334,0,0
-0.102515,-0.100168,-0.109145,-0.0979262,-0.108711,-0.205,-0.204334,0,0
-0.102515,-0.100164,-0.109144,-0.0979188,-0.108706,-0.205,-0.204334,0,0
-0.102515,-0.100159,-0.109143,-0.0979114,-0.1087,-0.205,-0.204334,0,0
-0.102515,-0.100155,-0.109142,-0.097904,-0.108694,-0.205,-0.204334,0,0
-0.102515,-0.100151,-0.109142,-0.0978966,-0.108689,-0.205,-0.204334,0,0
-0.102515,-0.100147,-0.109141,-0.0978891,-0.108683,-0.205,-0.204334,0,0
-0.102515,-0.100143,-0.10914,-0.0978817,-0.108678,-0.205,-0.204334,0,0
-0.102515,-0.100139,-0.109139,-0.0978742,-0.108672,-0.205,-0.204334,0,0
-0.102515,-0.100134,-0.109139,-0.0978668,-0.108666,-0.205,-0.204334,0,0
-0.102515,-0.10013,-0.109138,-0.0978593,-0.108661,-0.205,-0.204334,0,0
-0.102515,-0.100126,-0.109137,-0.0978518,-0.108655,-0.205,-0.204334,0,0
-0.102515,-0.100122,-0.109136,-0.0978443,-0.108649,-0.205,-0.204334,0,0
-0.102515,-0.100117,-0.109136,-0.0978367,-0.108644,-0.205,-0.204334,0,0
-0.102515,-0.100113,-0.109135,-0.0978292,-0.108638,-0.205,-0.204334,0,0
-0.102515,-0.100109,-0.109134,-0.0978217,-0.108632,-0.205,-0.204334,0,0
-0.102515,-0.100105,-0.109133,-0.0978141,-0.108627,-0.205,-0.204334,0,0
-0.102515,-0.1001,-0.109132,-0.0978066,-0.108621,-0.205,-0.204334,0,0
-0.102515,-0.100096,-0.109132,-0.097799,-0.108615,-0.205,-0.204334,0,0
-0.102515,-0.100092,-0.109131,-0.0977914,-0.10861,-0.205,-0.204334,0,0
-0.102515,-0.100088,-0.10913,-0.0977838,-0.108604,-0.205,-0.204334,0,0
-0.102515,-0.100083,-0.109129,-0.0977762,-0.108598,-0.205,-0.204334,0,0
-0.102515,-0.100079,-0.109128,-0.0977686,-0.108592,-0.205,-0.204334,0,0
-0.102515,-0.100075,-0.109127,-0.0977609,-0.108587,-0.205,-0.204334,0,0
-0.102515,-0.10007,-0.109127,-0.0977533,-0.108581,-0.205,-0.204334,0,0
-0.102515,-0.100066,-0.109126,-0.0977456,-0.108575,-0.205,-0.204334,0,0
-0.102515,-0.100062,-0.109125,-0.097738,-0.10857,-0.205,-0.204334,0,0
-0.102515,-0.100057,-0.109124,-0.0977303,-0.108564,-0.205,-0.204334,0,0
-0.102515,-0.100053,-0.109123,-0.0977226,-0.108558,-0.205,-0.204334,0,0
-0.102515,-0.100049,-0.109122,-0.0977149,-0.108552,-0.205,-0.204334,0,0
-0.102515,-0.100044,-0.109121,-0.0977072,-0.108547,-0.205,-0.204334,0,0
-0.102515,-0.10004,-0.10912,-0.0976994,-0.108541,-0.205,-0.204334,0,0
-0.102515,-0.100036,-0.109119,-0.0976917,-0.108535,-0.205,-0.204334,0,0
-0.102515,-0.100031,-0.109118,-0.097684,-0.108529,-0.205,-0.204334,0,0
-0.102515,-0.100027,-0.109118,-0.0976762,-0.108524,-0.205,-0.204334,0,0
-0.102515,-0.100023,-0.109117,-0.0976684,-0.108518,-0.205,-0.204334,0,0
-0.102515,-0.100018,-0.109116,-0.0976606,-0.108512,-0.205,-0.204334,0,0
-0.102515,-0.100014,-0.109115,-0.0976528,-0.108506,-0.205,-0.204334,0,0
-0.102515,-0.10001,-0.109114,-0.097645,-0.1085,-0.205,-0.204334,0,0
-0.102515,-0.100005,-0.109113,-0.0976371,-0.108495,-0.205,-0.204334,0,0
-0.102515,-0.100001,-0.109112,-0.0976293,-0.108489,-0.205,-0.204334,0,0
-0.102515,-0.0999963,-0.109111,-0.0976214,-0.108483,-0.205,-0.204334,0,0
-0.102515,-0.0999919,-0.10911,-0.0976135,-0.108477,-0.205,-0.204333,0,0
-0.102515,-0.0999875,-0.109109,-0.0976056,-0.108471,-0.205,-0.204333,0,0
-0.102515,-0.099983,-0.109108,-0.0975977,-0.108466,-0.205,-0.204333,0,0
-0.102515,-0.0999786,-0.109107,-0.0975898,-0.10846,-0.205,-0.204333,0,0
-0.102515,-0.0999742,-0.109106,-0.0975818,-0.108454,-0.205,-0.204333,0,0
-0.102515,-0.0999697,-0.109105,-0.0975739,-0.108448,-0.205,-0.204333,0,0
-0.102515,-0.0999653,-0.109104,-0.0975659,-0.108442,-0.205,-0.204333,0,0
-0.102515,-0.0999608,-0.109103,-0.0975579,-0.108436,-0.205,-0.204333,0,0
-0.102515,-0.0999563,-0.109102,-0.0975499,-0.108431,-0.205,-0.204333,0,0
-0.102515,-0.0999519,-0.1091,-0.0975418,-0.108425,-0.205,-0.204333,0,0
-0.102515,-0.0999474,-0.109099,-0.0975338,-0.108419,-0.205,-0.204333,0,0
-0.102515,-0.0999429,-0.109098,-0.0975257,-0.108413,-0.205,-0.204333,0,0
-0.102515,-0.0999384,-0.109097,-0.0975176,-0.108407,-0.205,-0.204333,0,0
-0.102515,-0.0999339,-0.109096,-0.0975095,-0.108401,-0.205,-0.204333,0,0
-0.102515,-0.0999294,-0.109095,-0.0975014,-0.108395,-0.205,-0.204333,0,0
-0.102515,-0.0999249,-0.109094,-0.0974933,-0.10839,-0.205,-0.204333,0,0
-0.102515,-0.0999203,-0.109093,-0.0974851,-0.108384,-0.205,-0.204333,0,0
-0.102515,-0.0999158,-0.109092,-0.0974769,-0.108378,-0.205,-0.204333,0,0
-0.102515,-0.0999113,-0.109091,-0.0974687,-0.108372,-0.205,-0.204333,0,0
-0.102515,-0.0999067,-0.109089,-0.0974605,-0.108366,-0.205,-0.204333,0,0
-0.102515,-0.0999022,-0.109088,-0.0974523,-0.10836,-0.205,-0.204333,0,0
-0.102515,-0.0998976,-0.109087,-0.0974441,-0.108354,-0.205,-0.204333,0,0
-0.102515,-0.0998931,-0.109086,-0.0974358,-0.108348,-0.205,-0.204333,0,0
-0.102515,-0.0998885,-0.109085,-0.0974275,-0.108342,-0.205,-0.204333,0,0
-0.102515,-0.0998839,-0.109084,-0.0974192,-0.108337,-0.205,-0.204333,0,0
-0.102515,-0.0998793,-0.109083,-0.0974109,-0.108331,-0.205,-0.204333,0,0
-0.102515,-0.0998747,-0.109081,-0.0974026,-0.108325,-0.205,-0.204333,0,0
-0.102515,-0.0998702,-0.10908,-0.0973942,-0.108319,-0.205,-0.204333,0,0
-0.102515,-0.0998655,-0.109079,-0.0973859,-0.108313,-0.205,-0.204333,0,0
-0.102515,-0.0998609,-0.109078,-0.0973775,-0.108307,-0.205,-0.204333,0,0
-0.102515,-0.0998563,-0.109077,-0.0973691,-0.108301,-0.205,-0.204333,0,0
-0.102515,-0.0998517,-0.109075,-0.0973607,-0.108295,-0.205,-0.204333,0,0
-0.102515,-0.0998471,-0.109074,-0.0973522,-0.108289,-0.205,-0.204333,0,0
-0.102515,-0.0998424,-0.109073,-0.0973438,-0.108283,-0.205,-0.204333,0,0
-0.102515,-0.0998378,-0.109072,-0.0973353,-0.108277,-0.205,-0.204333,0,0
-0.102515,-0.0998331,-0.10907,-0.0973268,-0.108271,-0.205,-0.204333,0,0
-0.102515,-0.0998285,-0.109069,-0.0973183,-0.108266,-0.205,-0.204333,0,0
-0.102515,-0.0998238,-0.109068,-0.0973098,-0.10826,-0.205,-0.204333,0,0
-0.102515,-0.0998191,-0.109067,-0.0973012,-0.108254,-0.205,-0.204333,0,0
-0.102515,-0.0998144,-0.109065,-0.0972926,-0.108248,-0.205,-0.204333,0,0
-0.102515,-0.0998097,-0.109064,-0.0972841,-0.108242,-0.205,-0.204333,0,0
-0.102515,-0.099805,-0.109063,-0.0972755,-0.108236,-0.205,-0.204333,0,0
-0.102515,-0.0998003,-0.109061,-0.0972668,-0.10823,-0.205,-0.204333,0,0
-0.102515,-0.0997956,-0.10906,-0.0972582,-0.108224,-0.205,-0.204333,0,0
-0.102515,-0.0997909,-0.109059,-0.0972496,-0.108218,-0.205,-0.204333,0,0
-0.102515,-0.0997862,-0.109058,-0.0972409,-0.108212,-0.205,-0.204333,0,0
-0.102515,-0.0997815,-0.109056,-0.0972322,-0.108206,-0.205,-0.204333,0,0
-0.102515,-0.0997767,-0.109055,-0.0972235,-0.1082,-0.205,-0.204333,0,0
-0.102515,-0.099772,-0.109054,-0.0972148,-0.108194,-0.205,-0.204333,0,0
-0.102515,-0.0997672,-0.109052,-0.097206,-0.108188,-0.205,-0.204333,0,0
-0.102515,-0.0997624,-0.109051,-0.0971972,-0.108182,-0.205,-0.204333,0,0
-0.102515,-0.0997577,-0.109049,-0.0971885,-0.108176,-0.205,-0.204332,0,0
-0.102515,-0.0997529,-0.109048,-0.0971797,-0.10817,-0.205,-0.204332,0,0
-0.102515,-0.0997481,-0.109047,-0.0971708,-0.108164,-0.205,-0.204332,0,0
-0.102515,-0.0997433,-0.109045,-0.097162,-0.108158,-0.205,-0.204332,0,0
-0.102515,-0.0997385,-0.109044,-0.0971532,-0.108152,-0.205,-0.204332,0,0
-0.102515,-0.0997337,-0.109043,-0.0971443,-0.108147,-0.205,-0.204332,0,0
-0.102515,-0.0997289,-0.109041,-0.0971354,-0.108141,-0.205,-0.204332,0,0
-0.102515,-0.0997241,-0.10904,-0.0971265,-0.108135,-0.205,-0.204332,0,0
-0.102515,-0.0997192,-0.109038,-0.0971175,-0.108129,-0.205,-0.204332,0,0
-0.102515,-0.0997144,-0.109037,-0.0971086,-0.108123,-0.205,-0.204332,0,0
-0.102515,-0.0997096,-0.109036,-0.0970996,-0.108117,-0.205,-0.204332,0,0
-0.102515,-0.0997047,-0.109034,-0.0970906,-0.108111,-0.205,-0.204332,0,0
-0.102515,-0.0996998,-0.109033,-0.0970816,-0.108105,-0.205,-0.204332,0,0
-0.102515,-0.099695,-0.109031,-0.0970726,-0.108099,-0.205,-0.204332,0,0
-0.102515,-0.0996901,-0.10903,-0.0970636,-0.108093,-0.205,-0.204332,0,0
-0.102515,-0.0996852,-0.109028,-0.0970545,-0.108087,-0.205,-0.204332,0,0
-0.102515,-0.0996803,-0.109027,-0.0970454,-0.108081,-0.205,-0.204332,0,0
-0.102515,-0.0996754,-0.109025,-0.0970363,-0.108075,-0.205,-0.204332,0,0
-0.102515,-0.0996705,-0.109024,-0.0970272,-0.108069,-0.205,-0.204332,0,0
-0.102515,-0.0996656,-0.109022,-0.0970181,-0.108063,-0.205,-0.204332,0,0
-0.102515,-0.0996607,-0.109021,-0.0970089,-0.108057,-0.205,-0.204332,0,0
-0.102515,-0.0996557,-0.109019,-0.0969997,-0.108051,-0.205,-0.204332,0,0
-0.102515,-0.0996508,-0.109018,-0.0969905,-0.108045,-0.205,-0.204332,0,0
-0.102515,-0.0996459,-0.109016,-0.0969813,-0.108039,-0.205,-0.204332,0,0
-0.102515,-0.0996409,-0.109015,-0.0969721,-0.108033,-0.205,-0.204332,0,0
-0.102515,-0.0996359,-0.109013,-0.0969628,-0.108027,-0.205,-0.204332,0,0
-0.102515,-0.099631,-0.109012,-0.0969536,-0.108021,-0.205,-0.204332,0,0
-0.102515,-0.099626,-0.10901,-0.0969443,-0.108015,-0.205,-0.204332,0,0
-0.102515,-0.099621,-0.109009,-0.096935,-0.108009,-0.205,-0.204332,0,0
-0.102515,-0.099616,-0.109007,-0.0969256,-0.108003,-0.205,-0.204332,0,0
-0.102515,-0.099611,-0.109006,-0.0969163,-0.107997,-0.205,-0.204332,0,0
-0.102515,-0.099606,-0.109004,-0.0969069,-0.107991,-0.205,-0.204332,0,0
-0.102515,-0.099601,-0.109002,-0.0968975,-0.107985,-0.205,-0.204332,0,0
-0.102515,-0.0995959,-0.109001,-0.0968881,-0.107979,-0.205,-0.204332,0,0
-0.102515,-0.0995909,-0.108999,-0.0968787,-0.107973,-0.205,-0.204332,0,0
-0.102515,-0.0995859,-0.108998,-0.0968693,-0.107967,-0.205,-0.204332,0,0
-0.102515,-0.0995808,-0.108996,-0.0968598,-0.107961,-0.205,-0.204332,0,0
-0.102515,-0.0995757,-0.108994,-0.0968503,-0.107955,-0.205,-0.204332,0,0
-0.102515,-0.0995707,-0.108993,-0.0968408,-0.107949,-0.205,-0.204332,0,0
-0.102515,-0.0995656,-0.108991,-0.0968313,-0.107943,-0.205,-0.204332,0,0
-0.102515,-0.0995605,-0.10899,-0.0968218,-0.107937,-0.205,-0.204332,0,0
-0.102515,-0.0995554,-0.108988,-0.0968122,-0.107931,-0.205,-0.204332,0,0
-0.102515,-0.0995503,-0.108986,-0.0968026,-0.107925,-0.205,-0.204332,0,0
-0.102515,-0.0995452,-0.108985,-0.096793,-0.107919,-0.205,-0.204332,0,0
-0.102515,-0.0995401,-0.108983,-0.0967834,-0.107913,-0.205,-0.204332,0,0
-0.102515,-0.099535,-0.108981,-0.0967737,-0.107907,-0.205,-0.204332,0,0
-0.102515,-0.0995298,-0.10898,-0.0967641,-0.107901,-0.205,-0.204332,0,0
-0.102515,-0.0995247,-0.108978,-0.0967544,-0.107895,-0.205,-0.204332,0,0
-0.102515,-0.0995195,-0.108976,-0.0967447,-0.107889,-0.205,-0.204332,0,0
-0.102515,-0.0995144,-0.108975,-0.096735,-0.107883,-0.205,-0.204332,0,0
-0.102515,-0.0995092,-0.108973,-0.0967252,-0.107877,-0.205,-0.204332,0,0
-0.102515,-0.099504,-0.108971,-0.0967155,-0.107871,-0.205,-0.204332,0,0
-0.102515,-0.0994988,-0.10897,-0.0967057,-0.107865,-0.205,-0.204332,0,0
-0.102515,-0.0994936,-0.108968,-0.0966959,-0.107859,-0.205,-0.204332,0,0
-0.102515,-0.0994884,-0.108966,-0.0966861,-0.107854,-0.205,-0.204332,0,0
-0.102515,-0.0994832,-0.108964,-0.0966762,-0.107848,-0.205,-0.204332,0,0
-0.102515,-0.099478,-0.108963,-0.0966664,-0.107842,-0.205,-0.204332,0,0
-0.102515,-0.0994728,-0.108961,-0.0966565,-0.107836,-0.205,-0.204332,0,0
-0.102515,-0.0994675,-0.108959,-0.0966466,-0.10783,-0.205,-0.204331,0,0
-0.102515,-0.0994623,-0.108957,-0.0966367,-0.107824,-0.205,-0.204331,0,0
-0.102515,-0.099457,-0.108956,-0.0966267,-0.107818,-0.205,-0.204331,0,0
-0.102515,-0.0994518,-0.108954,-0.0966168,-0.107812,-0.205,-0.204331,0,0
-0.102515,-0.0994465,-0.108952,-0.0966068,-0.107806,-0.205,-0.204331,0,0
-0.102515,-0.0994412,-0.10895,-0.0965968,-0.1078,-0.205,-0.204331,0,0
-0.102515,-0.0994359,-0.108949,-0.0965867,-0.107794,-0.205,-0.204331,0,0
-0.102515,-0.0994306,-0.108947,-0.0965767,-0.107788,-0.205,-0.204331,0,0
-0.102515,-0.0994253,-0.108945,-0.0965666,-0.107782,-0.205,-0.204331,0,0
-0.102515,-0.09942,-0.108943,-0.0965566,-0.107776,-0.205,-0.204331,0,0
-0.102515,-0.0994147,-0.108941,-0.0965464,-0.10777,-0.205,-0.204331,0,0
-0.102515,-0.0994094,-0.10894,-0.0965363,-0.107764,-0.205,-0.204331,0,0
-0.102515,-0.099404,-0.108938,-0.0965262,-0.107758,-0.205,-0.204331,0,0
-0.102515,-0.0993987,-0.108936,-0.096516,-0.107752,-0.205,-0.204331,0,0
-0.102515,-0.0993933,-0.108934,-0.0965058,-0.107746,-0.205,-0.204331,0,0
-0.102515,-0.0993879,-0.108932,-0.0964956,-0.10774,-0.205,-0.204331,0,0
-0.102515,-0.0993825,-0.10893,-0.0964854,-0.107734,-0.205,-0.204331,0,0
-0.102515,-0.0993772,-0.108929,-0.0964751,-0.107728,-0.205,-0.204331,0,0
-0.102515,-0.0993718,-0.108927,-0.0964649,-0.107722,-0.205,-0.204331,0,0
-0.102515,-0.0993664,-0.108925,-0.0964546,-0.107717,-0.205,-0.204331,0,0
-0.102515,-0.0993609,-0.108923,-0.0964442,-0.107711,-0.205,-0.204331,0,0
-0.102515,-0.0993555,-0.108921,-0.0964339,-0.107705,-0.205,-0.204331,0,0
-0.102515,-0.0993501,-0.108919,-0.0964236,-0.107699,-0.205,-0.204331,0,0
-0.102515,-0.0993446,-0.108917,-0.0964132,-0.107693,-0.205,-0.204331,0,0
-0.102515,-0.0993392,-0.108915,-0.0964028,-0.107687,-0.205,-0.204331,0,0
-0.102515,-0.0993337,-0.108914,-0.0963924,-0.107681,-0.205,-0.204331,0,0
-0.102515,-0.0993283,-0.108912,-0.0963819,-0.107675,-0.205,-0.204331,0,0
-0.102515,-0.0993228,-0.10891,-0.0963715,-0.107669,-0.205,-0.204331,0,0
-0.102515,-0.0993173,-0.108908,-0.096361,-0.107663,-0.205,-0.204331,0,0
-0.102515,-0.0993118,-0.108906,-0.0963505,-0.107657,-0.205,-0.204331,0,0
-0.102515,-0.0993063,-0.108904,-0.0963399,-0.107651,-0.205,-0.204331,0,0
-0.102515,-0.0993008,-0.108902,-0.0963294,-0.107645,-0.205,-0.204331,0,0
-0.102515,-0.0992952,-0.1089,-0.0963188,-0.107639,-0.205,-0.204331,0,0
-0.102515,-0.0992897,-0.108898,-0.0963082,-0.107634,-0.205,-0.204331,0,0
-0.102515,-0.0992842,-0.108896,-0.0962976,-0.107628,-0.205,-0.204331,0,0
-0.102515,-0.0992786,-0.108894,-0.096287,-0.107622,-0.205,-0.204331,0,0
-0.102515,-0.099273,-0.108892,-0.0962763,-0.107616,-0.205,-0.204331,0,0
-0.102515,-0.0992675,-0.10889,-0.0962657,-0.10761,-0.205,-0.204331,0,0
-0.102515,-0.0992619,-0.108888,-0.096255,-0.107604,-0.205,-0.204331,0,0
-0.102515,-0.0992563,-0.108886,-0.0962443,-0.107598,-0.205,-0.204331,0,0
-0.102515,-0.0992507,-0.108884,-0.0962335,-0.107592,-0.205,-0.204331,0,0
-0.102515,-0.0992451,-0.108882,-0.0962228,-0.107586,-0.205,-0.204331,0,0
-0.102515,-0.0992395,-0.10888,-0.096212,-0.10758,-0.205,-0.204331,0,0
-0.102515,-0.0992338,-0.108878,-0.0962012,-0.107574,-0.205,-0.204331,0,0
-0.102515,-0.0992282,-0.108876,-0.0961903,-0.107568,-0.205,-0.204331,0,0
-0.102515,-0.0992225,-0.108874,-0.0961795,-0.107562,-0.205,-0.204331,0,0
-0.102515,-0.0992169,-0.108872,-0.0961686,-0.107556,-0.205,-0.204331,0,0
-0.102515,-0.0992112,-0.10887,-0.0961577,-0.10755,-0.205,-0.204331,0,0
-0.102515,-0.0992055,-0.108868,-0.0961468,-0.107545,-0.205,-0.204331,0,0
-0.102515,-0.0991998,-0.108866,-0.0961359,-0.107539,-0.205,-0.204331,0,0
-0.102515,-0.0991941,-0.108864,-0.0961249,-0.107533,-0.205,-0.204331,0,0
-0.102515,-0.0991884,-0.108862,-0.0961139,-0.107527,-0.205,-0.204331,0,0
-0.102515,-0.0991827,-0.10886,-0.0961029,-0.107521,-0.205,-0.204331,0,0
-0.102515,-0.099177,-0.108858,-0.0960919,-0.107515,-0.205,-0.204331,0,0
-0.102515,-0.0991712,-0.108856,-0.0960809,-0.107509,-0.205,-0.204331,0,0
-0.102515,-0.0991655,-0.108854,-0.0960698,-0.107503,-0.205,-0.204331,0,0
-0.102515,-0.0991597,-0.108852,-0.0960587,-0.107497,-0.205,-0.204331,0,0
-0.102515,-0.099154,-0.10885,-0.0960476,-0.107491,-0.205,-0.204331,0,0
-0.102515,-0.0991482,-0.108848,-0.0960364,-0.107485,-0.205,-0.204331,0,0
-0.102515,-0.0991424,-0.108846,-0.0960253,-0.107479,-0.205,-0.204331,0,0
-0.102515,-0.0991366,-0.108843,-0.0960141,-0.107474,-0.205,-0.204331,0,0
-0.102515,-0.0991308,-0.108841,-0.0960029,-0.107468,-0.205,-0.204331,0,0
-0.102515,-0.099125,-0.108839,-0.0959917,-0.107462,-0.205,-0.204331,0,0
-0.102515,-0.0991192,-0.108837,-0.0959804,-0.107456,-0.205,-0.204331,0,0
-0.102515,-0.0991133,-0.108835,-0.0959692,-0.10745,-0.205,-0.204331,0,0
-0.102515,-0.0991075,-0.108833,-0.0959579,-0.107444,-0.205,-0.204331,0,0
-0.102515,-0.0991016,-0.108831,-0.0959465,-0.107438,-0.205,-0.204331,0,0
-0.102515,-0.0990958,-0.108829,-0.0959352,-0.107432,-0.205,-0.204331,0,0
-0.102515,-0.0990899,-0.108826,-0.0959238,-0.107427,-0.205,-0.204331,0,0
-0.102515,-0.099084,-0.108824,-0.0959125,-0.107421,-0.205,-0.204331,0,0
-0.102515,-0.0990781,-0.108822,-0.095901,-0.107415,-0.205,-0.204331,0,0
-0.102515,-0.0990722,-0.10882,-0.0958896,-0.107409,-0.205,-0.204331,0,0
-0.102515,-0.0990663,-0.108818,-0.0958782,-0.107403,-0.205,-0.204331,0,0
-0.102515,-0.0990603,-0.108816,-0.0958667,-0.107397,-0.205,-0.204331,0,0
-0.102515,-0.0990544,-0.108813,-0.0958552,-0.107391,-0.205,-0.204331,0,0
-0.102515,-0.0990484,-0.108811,-0.0958437,-0.107386,-0.205,-0.204331,0,0
-0.102515,-0.0990425,-0.108809,-0.0958321,-0.10738,-0.205,-0.204331,0,0
-0.102515,-0.0990365,-0.108807,-0.0958205,-0.107374,-0.205,-0.204331,0,0
-0.102515,-0.0990305,-0.108805,-0.095809,-0.107368,-0.205,-0.204331,0,0
-0.102515,-0.0990245,-0.108802,-0.0957973,-0.107362,-0.205,-0.204331,0,0
-0.102515,-0.0990185,-0.1088,-0.0957857,-0.107356,-0.205,-0.204331,0,0
-0.102515,-0.0990125,-0.108798,-0.095774,-0.10735,-0.205,-0.204331,0,0
-0.102515,-0.0990065,-0.108796,-0.0957624,-0.107345,-0.205,-0.20433,0,0
-0.102515,-0.0990005,-0.108794,-0.0957506,-0.107339,-0.205,-0.20433,0,0
-0.102515,-0.0989944,-0.108791,-0.0957389,-0.107333,-0.205,-0.20433,0,0
-0.102515,-0.0989884,-0.108789,-0.0957272,-0.107327,-0.205,-0.20433,0,0
-0.102515,-0.0989823,-0.108787,-0.0957154,-0.107321,-0.205,-0.20433,0,0
-0.102515,-0.0989762,-0.108785,-0.0957036,-0.107316,-0.205,-0.20433,0,0
-0.102515,-0.0989701,-0.108782,-0.0956918,-0.10731,-0.205,-0.20433,0,0
-0.102515,-0.098964,-0.10878,-0.0956799,-0.107304,-0.205,-0.20433,0,0
-0.102515,-0.0989579,-0.108778,-0.095668,-0.107298,-0.205,-0.20433,0,0
-0.102515,-0.0989518,-0.108776,-0.0956561,-0.107292,-0.205,-0.20433,0,0
-0.102515,-0.0989457,-0.108773,-0.0956442,-0.107286,-0.205,-0.20433,0,0
