0.02,0.0609865,0.0745981,0.0628277,0.0730681,0,0,0.221334,0.216124
0.02,0.0609899,0.0745958,0.0629081,0.0730807,0,0,0.22137,0.216152
0.02,0.0609933,0.0745935,0.0629885,0.0730934,0,0,0.221406,0.21618
0.02,0.0609967,0.0745912,0.0630689,0.0731063,0,0,0.221442,0.216207
0.02,0.0610002,0.074589,0.0631494,0.0731194,0,0,0.221478,0.216234
0.02,0.0610036,0.0745868,0.0632298,0.0731328,0,0,0.221515,0.216261
0.02,0.061007,0.0745846,0.0633102,0.0731465,0,0,0.221551,0.216287
0.02,0.0610104,0.0745825,0.0633906,0.0731606,0,0,0.221587,0.216313
0.02,0.0610139,0.0745804,0.0634711,0.0731754,0,0,0.221623,0.216339
0.02,0.0610173,0.0745784,0.0635515,0.0731907,0,0,0.221659,0.216364
0.02,0.0610207,0.0745764,0.0636319,0.0732066,0,0,0.221695,0.21639
0.02,0.061027,0.0745745,0.0637154,0.0732231,0,0,0.221731,0.216414
0.02,0.0610333,0.0745726,0.0637989,0.0732401,0,0,0.221768,0.216439
0.02,0.0610396,0.0745708,0.0638824,0.0732576,0,0,0.221804,0.216463
0.02,0.0610458,0.074569,0.0639659,0.0732757,0,0,0.22184,0.216487
0.02,0.0610521,0.0745672,0.0640494,0.0732943,0,0,0.221876,0.216511
0.02,0.0610584,0.0745655,0.0641329,0.0733133,0,0,0.221912,0.216534
0.02,0.0610647,0.0745638,0.0642164,0.0733328,0,0,0.221948,0.216557
0.02,0.061071,0.0745622,0.0642999,0.0733528,0,0,0.221984,0.21658
0.02,0.0610773,0.0745606,0.0643834,0.0733732,0,0,0.22202,0.216603
0.02,0.0610836,0.074559,0.0644669,0.0733941,0,0,0.222056,0.216625
0.02,0.0610898,0.0745575,0.0645504,0.0734154,0,0,0.222092,0.216647
0.02,0.0610961,0.0745561,0.0646339,0.0734371,0,0,0.222128,0.216668
0.02,0.0611024,0.0745546,0.0647174,0.0734593,0,0,0.222164,0.216689
0.02,0.0611087,0.0745533,0.0648009,0.0734816,0,0,0.222201,0.21671
0.02,0.061115,0.0745519,0.0648844,0.0735043,0,0,0.222237,0.216731
0.02,0.0611213,0.0745506,0.0649679,0.0735273,0,0,0.222273,0.216752
0.02,0.0611276,0.0745493,0.0650514,0.0735505,0,0,0.222309,0.216772
0.02,0.0611338,0.0745481,0.0651349,0.0735739,0,0,0.222345,0.216792
0.02,0.0611401,0.0745469,0.0652184,0.0735976,0,0,0.222381,0.216811
0.02,0.0611464,0.0745458,0.0653019,0.0736215,0,0,0.222416,0.216831
0.02,0.0611556,0.0745447,0.0653886,0.0736455,0,0,0.222452,0.21685
0.02,0.0611647,0.0745436,0.0654753,0.0736698,0,0,0.222488,0.216868
0.02,0.0611739,0.0745426,0.065562,0.073694,0,0,0.222524,0.216887
0.02,0.0611831,0.0745416,0.0656487,0.0737182,0,0,0.22256,0.216905
0.02,0.0611922,0.0745407,0.0657354,0.0737424,0,0,0.222596,0.216924
0.02,0.0612014,0.0745398,0.0658221,0.0737665,0,0,0.222632,0.216942
0.02,0.0612106,0.0745389,0.0659088,0.0737906,0,0,0.222668,0.216959
0.02,0.0612197,0.0745381,0.0659955,0.0738147,0,0,0.222704,0.216977
0.02,0.0612289,0.0745373,0.0660822,0.0738387,0,0,0.22274,0.216994
0.02,0.061238,0.0745365,0.0661688,0.0738625,0,0,0.222776,0.217011
0.02,0.0612472,0.0745358,0.0662555,0.0738861,0,0,0.222811,0.217028
0.02,0.0612564,0.0745351,0.0663422,0.0739095,0,0,0.222847,0.217045
0.02,0.0612655,0.0745345,0.0664289,0.0739328,0,0,0.222883,0.217062
0.02,0.0612747,0.0745339,0.0665156,0.0739565,0,0,0.222919,0.217079
0.02,0.0612838,0.0745333,0.0666023,0.0739807,0,0,0.222955,0.217095
0.02,0.061293,0.0745327,0.066689,0.0740052,0,0,0.22299,0.217111
0.02,0.0613022,0.0745322,0.0667757,0.0740303,0,0,0.223026,0.217128
0.02,0.0613113,0.0745318,0.0668624,0.0740558,0,0,0.223062,0.217144
0.02,0.0613205,0.0745313,0.0669491,0.0740818,0,0,0.223098,0.21716
0.02,0.0613297,0.0745309,0.0670358,0.0741081,0,0,0.223133,0.217176
0.02,0.0613417,0.0745306,0.0671257,0.0741349,0,0,0.223169,0.217191
0.02,0.0613538,0.0745302,0.0672157,0.0741621,0,0,0.223205,0.217207
0.02,0.0613658,0.0745299,0.0673057,0.0741897,0,0,0.22324,0.217223
0.02,0.0613779,0.0745297,0.0673957,0.0742177,0,0,0.223276,0.217238
0.02,0.0613899,0.0745294,0.0674857,0.0742462,0,0,0.223312,0.217253
0.02,0.061402,0.0745293,0.0675757,0.0742751,0,0,0.223347,0.217269
0.02,0.061414,0.0745291,0.0676657,0.0743043,0,0,0.223383,0.217284
0.02,0.0614261,0.074529,0.0677557,0.074334,0,0,0.223419,0.217299
0.02,0.0614381,0.0745289,0.0678457,0.0743641,0,0,0.223454,0.217314
0.02,0.0614502,0.0745289,0.0679357,0.0743945,0,0,0.22349,0.217329
0.02,0.0614622,0.0745289,0.0680257,0.0744253,0,0,0.223525,0.217344
0.02,0.0614743,0.0745289,0.0681157,0.0744565,0,0,0.223561,0.217359
0.02,0.0614863,0.074529,0.0682057,0.074488,0,0,0.223596,0.217374
0.02,0.0614984,0.0745291,0.0682957,0.0745199,0,0,0.223632,0.217388
0.02,0.0615104,0.0745293,0.0683857,0.0745521,0,0,0.223667,0.217403
0.02,0.0615225,0.0745295,0.0684757,0.0745847,0,0,0.223703,0.217418
0.02,0.0615345,0.0745297,0.0685657,0.0746175,0,0,0.223738,0.217432
0.02,0.0615466,0.07453,0.0686557,0.0746507,0,0,0.223774,0.217446
0.02,0.0615586,0.0745303,0.0687456,0.0746842,0,0,0.223809,0.217461
0.02,0.0615707,0.0745307,0.0688356,0.074718,0,0,0.223844,0.217475
0.02,0.0615856,0.0745311,0.0689291,0.0747522,0,0,0.22388,0.217489
0.02,0.0616006,0.0745315,0.0690225,0.0747866,0,0,0.223915,0.217504
0.02,0.0616155,0.074532,0.0691159,0.0748213,0,0,0.223951,0.217518
0.02,0.0616305,0.0745326,0.0692093,0.0748563,0,0,0.223986,0.217532
0.02,0.0616454,0.0745332,0.0693027,0.0748916,0,0,0.224021,0.217546
0.02,0.0616604,0.0745338,0.0693962,0.0749272,0,0,0.224056,0.21756
0.02,0.0616754,0.0745345,0.0694896,0.0749631,0,0,0.224092,0.217574
0.02,0.0616903,0.0745352,0.069583,0.0749994,0,0,0.224127,0.217588
0.02,0.0617053,0.074536,0.0696764,0.075036,0,0,0.224162,0.217603
0.02,0.0617202,0.0745368,0.0697698,0.0750728,0,0,0.224197,0.217617
0.02,0.0617352,0.0745377,0.0698633,0.0751101,0,0,0.224232,0.217631
0.02,0.0617501,0.0745386,0.0699567,0.0751476,0,0,0.224268,0.217645
0.02,0.0617651,0.0745396,0.0700501,0.0751854,0,0,0.224303,0.217659
0.02,0.06178,0.0745406,0.0701435,0.0752236,0,0,0.224338,0.217673
0.02,0.061795,0.0745417,0.0702369,0.0752621,0,0,0.224373,0.217687
0.02,0.06181,0.0745428,0.0703304,0.0753009,0,0,0.224408,0.217702
0.02,0.0618249,0.074544,0.0704238,0.07534,0,0,0.224443,0.217716
0.02,0.0618399,0.0745453,0.0705172,0.0753795,0,0,0.224478,0.21773
0.02,0.0618548,0.0745466,0.0706106,0.0754192,0,0,0.224513,0.217744
0.02,0.0618698,0.0745479,0.070704,0.0754593,0,0,0.224548,0.217759
0.02,0.0618877,0.0745493,0.070801,0.0754997,0,0,0.224583,0.217773
0.02,0.0619056,0.0745508,0.070898,0.0755404,0,0,0.224618,0.217788
0.02,0.0619234,0.0745524,0.070995,0.0755815,0,0,0.224653,0.217802
0.02,0.0619413,0.0745539,0.0710919,0.0756229,0,0,0.224688,0.217817
0.02,0.0619592,0.0745556,0.0711889,0.0756646,0,0,0.224723,0.217831
0.02,0.0619771,0.0745573,0.0712859,0.0757067,0,0,0.224757,0.217846
0.02,0.061995,0.0745591,0.0713828,0.0757492,0,0,0.224792,0.217861
0.02,0.0620129,0.0745609,0.0714798,0.075792,0,0,0.224827,0.217875
0.02,0.0620307,0.0745628,0.0715768,0.0758352,0,0,0.224862,0.21789
0.02,0.0620486,0.0745648,0.0716738,0.0758787,0,0,0.224896,0.217905
0.02,0.0620665,0.0745668,0.0717707,0.0759227,0,0,0.224931,0.21792
0.02,0.0620844,0.0745689,0.0718677,0.0759669,0,0,0.224966,0.217935
0.02,0.0621023,0.0745711,0.0719647,0.0760116,0,0,0.225001,0.21795
0.02,0.0621202,0.0745733,0.0720616,0.0760566,0,0,0.225035,0.217965
0.02,0.062138,0.0745756,0.0721586,0.076102,0,0,0.22507,0.21798
0.02,0.0621559,0.0745779,0.0722556,0.0761477,0,0,0.225104,0.217995
0.02,0.0621738,0.0745803,0.0723526,0.0761938,0,0,0.225139,0.218011
0.02,0.0621917,0.0745828,0.0724495,0.0762403,0,0,0.225173,0.218026
0.02,0.0622096,0.0745854,0.0725465,0.0762871,0,0,0.225208,0.218042
0.02,0.0622275,0.074588,0.0726435,0.0763343,0,0,0.225242,0.218057
0.02,0.0622483,0.0745907,0.0727441,0.0763819,0,0,0.225277,0.218073
0.02,0.0622691,0.0745934,0.0728448,0.0764299,0,0,0.225311,0.218088
0.02,0.06229,0.0745962,0.0729454,0.0764782,0,0,0.225346,0.218104
0.02,0.0623108,0.0745991,0.0730461,0.0765269,0,0,0.22538,0.21812
0.02,0.0623316,0.0746021,0.0731467,0.076576,0,0,0.225414,0.218136
0.02,0.0623525,0.0746051,0.0732474,0.0766255,0,0,0.225449,0.218152
0.02,0.0623733,0.0746082,0.0733481,0.0766755,0,0,0.225483,0.218168
0.02,0.0623941,0.0746114,0.0734487,0.0767258,0,0,0.225517,0.218184
0.02,0.062415,0.0746146,0.0735494,0.0767765,0,0,0.225552,0.218201
0.02,0.0624358,0.074618,0.07365,0.0768277,0,0,0.225586,0.218217
0.02,0.0624567,0.0746213,0.0737507,0.0768792,0,0,0.22562,0.218233
0.02,0.0624775,0.0746248,0.0738513,0.0769312,0,0,0.225654,0.21825
0.02,0.0624983,0.0746283,0.073952,0.0769836,0,0,0.225688,0.218267
0.02,0.0625192,0.0746319,0.0740526,0.0770363,0,0,0.225722,0.218283
0.02,0.06254,0.0746356,0.0741533,0.0770895,0,0,0.225756,0.2183
0.02,0.0625608,0.0746394,0.0742539,0.0771431,0,0,0.22579,0.218317
0.02,0.0625817,0.0746432,0.0743546,0.0771971,0,0,0.225824,0.218334
0.02,0.0626025,0.0746471,0.0744552,0.0772515,0,0,0.225858,0.218351
0.02,0.0626233,0.0746511,0.0745559,0.0773063,0,0,0.225892,0.218369
0.02,0.0626442,0.0746552,0.0746566,0.0773615,0,0,0.225926,0.218386
0.02,0.062665,0.0746593,0.0747572,0.0774171,0,0,0.22596,0.218404
0.02,0.0626859,0.0746635,0.0748579,0.0774731,0,0,0.225994,0.218421
0.02,0.0627067,0.0746678,0.0749585,0.0775295,0,0,0.226028,0.218439
0.02,0.062668,0.0746722,0.074761,0.0775862,0,0,0.226062,0.218457
0.02,0.0626918,0.0746766,0.0748655,0.0776434,0,0,0.226095,0.218475
0.02,0.0627156,0.0746811,0.07497,0.0777009,0,0,0.226129,0.218493
0.02,0.0627395,0.0746857,0.0750744,0.0777588,0,0,0.226163,0.218511
0.02,0.0627633,0.0746904,0.0751789,0.0778165,0,0,0.226196,0.218529
0.02,0.0627871,0.0746951,0.0752834,0.0778746,0,0,0.22623,0.218548
0.02,0.0628109,0.0747,0.0753879,0.077933,0,0,0.226264,0.218566
0.02,0.0628347,0.0747049,0.0754923,0.0779919,0,0,0.226297,0.218585
0.02,0.0628585,0.0747099,0.0755968,0.0780511,0,0,0.226331,0.218604
0.02,0.0628824,0.0747149,0.0757013,0.0781106,0,0,0.226364,0.218623
0.02,0.0629062,0.0747201,0.0758058,0.0781705,0,0,0.226398,0.218642
0.02,0.06293,0.0747253,0.0759102,0.0782308,0,0,0.226431,0.218661
0.02,0.0629538,0.0747306,0.0760147,0.0782913,0,0,0.226464,0.21868
0.02,0.0629776,0.074736,0.0761192,0.0783522,0,0,0.226498,0.2187
0.02,0.0630014,0.0747415,0.0762236,0.0784135,0,0,0.226531,0.21872
0.02,0.0630253,0.074747,0.0763281,0.0784751,0,0,0.226564,0.218739
0.02,0.0630491,0.0747526,0.0764326,0.0785371,0,0,0.226598,0.218759
0.02,0.0630729,0.0747584,0.0765371,0.0785994,0,0,0.226631,0.218779
0.02,0.0630967,0.0747641,0.0766415,0.0786621,0,0,0.226664,0.218799
0.02,0.0631205,0.07477,0.076746,0.0787251,0,0,0.226697,0.21882
0.02,0.0631474,0.074776,0.0768544,0.0787883,0,0,0.22673,0.21884
0.02,0.0631742,0.074782,0.0769629,0.0788519,0,0,0.226763,0.218861
0.02,0.063201,0.0747881,0.0770713,0.0789158,0,0,0.226796,0.218881
0.02,0.0632279,0.0747943,0.0771797,0.07898,0,0,0.226829,0.218902
0.02,0.0632547,0.0748006,0.0772882,0.0790445,0,0,0.226862,0.218923
0.02,0.0632815,0.074807,0.0773966,0.0791093,0,0,0.226895,0.218944
0.02,0.0633084,0.0748135,0.077505,0.0791744,0,0,0.226928,0.218966
0.02,0.0633352,0.07482,0.0776135,0.0792399,0,0,0.226961,0.218987
0.02,0.063362,0.0748266,0.0777219,0.0793057,0,0,0.226994,0.219009
0.02,0.0633889,0.0748334,0.0778303,0.0793718,0,0,0.227027,0.219031
0.02,0.0634157,0.0748401,0.0779388,0.0794383,0,0,0.227059,0.219052
0.02,0.0634425,0.074847,0.0780472,0.079505,0,0,0.227092,0.219075
0.02,0.0634694,0.074854,0.0781556,0.079572,0,0,0.227125,0.219097
0.02,0.0634962,0.0748611,0.0782641,0.0796393,0,0,0.227157,0.219119
0.02,0.063523,0.0748682,0.0783725,0.0797069,0,0,0.22719,0.219142
0.02,0.0635499,0.0748754,0.0784809,0.0797748,0,0,0.227223,0.219164
0.02,0.0635767,0.0748827,0.0785894,0.079843,0,0,0.227255,0.219187
0.02,0.0636035,0.0748902,0.0786978,0.0799115,0,0,0.227288,0.21921
0.02,0.0636304,0.0748976,0.0788062,0.0799802,0,0,0.22732,0.219233
0.02,0.0636572,0.0749052,0.0789147,0.0800492,0,0,0.227352,0.219257
0.02,0.0636871,0.0749129,0.0790272,0.0801185,0,0,0.227385,0.21928
0.02,0.063717,0.0749206,0.0791398,0.0801881,0,0,0.227417,0.219304
0.02,0.0637468,0.0749285,0.0792523,0.0802579,0,0,0.227449,0.219328
0.02,0.0637767,0.0749364,0.0793648,0.0803279,0,0,0.227482,0.219352
0.02,0.0638066,0.0749444,0.0794774,0.0803983,0,0,0.227514,0.219376
0.02,0.0638365,0.0749526,0.0795899,0.080469,0,0,0.227546,0.219401
0.02,0.0638664,0.0749608,0.0797025,0.0805399,0,0,0.227578,0.219425
0.02,0.0638963,0.074969,0.079815,0.0806111,0,0,0.22761,0.21945
0.02,0.0639262,0.0749774,0.0799276,0.0806827,0,0,0.227642,0.219475
0.02,0.063956,0.0749859,0.0800401,0.0807544,0,0,0.227674,0.2195
0.02,0.0639859,0.0749944,0.0801526,0.0808265,0,0,0.227706,0.219525
0.02,0.0640158,0.0750031,0.0802652,0.0808989,0,0,0.227738,0.219551
0.02,0.0640457,0.0750118,0.0803777,0.0809715,0,0,0.22777,0.219577
0.02,0.0640756,0.0750207,0.0804903,0.0810443,0,0,0.227802,0.219602
0.02,0.0641055,0.0750296,0.0806028,0.0811175,0,0,0.227834,0.219628
0.02,0.0641353,0.0750386,0.0807154,0.0811909,0,0,0.227865,0.219655
0.02,0.0641652,0.0750477,0.0808279,0.0812645,0,0,0.227897,0.219681
0.02,0.0642879,0.0750569,0.0812823,0.0813384,0,0,0.227929,0.219708
0.02,0.0643208,0.0750662,0.0813991,0.0814125,0,0,0.22796,0.219734
0.02,0.0643538,0.0750756,0.0815159,0.0814869,0,0,0.227992,0.219761
0.02,0.0643868,0.075085,0.0816327,0.0815617,0,0,0.228023,0.219789
0.02,0.0644198,0.0750946,0.0817495,0.0816377,0,0,0.228055,0.219816
0.02,0.0644527,0.0751042,0.0818663,0.081714,0,0,0.228086,0.219843
0.02,0.0644857,0.075114,0.0819832,0.0817907,0,0,0.228118,0.219871
0.02,0.0645187,0.0751238,0.0821,0.0818675,0,0,0.228149,0.219899
0.02,0.0645517,0.0751338,0.0822168,0.0819447,0,0,0.22818,0.219927
0.02,0.0645847,0.0751438,0.0823336,0.082022,0,0,0.228212,0.219956
0.02,0.0646176,0.0751539,0.0824504,0.0820996,0,0,0.228243,0.219984
0.02,0.0646506,0.0751642,0.0825672,0.0821774,0,0,0.228274,0.220013
0.02,0.0646836,0.0751745,0.082684,0.0822554,0,0,0.228305,0.220042
0.02,0.0647166,0.0751849,0.0828008,0.0823336,0,0,0.228336,0.220071
0.02,0.0647495,0.0751954,0.0829176,0.0824121,0,0,0.228367,0.2201
0.02,0.0647825,0.075206,0.0830344,0.0824907,0,0,0.228398,0.22013
0.02,0.0648155,0.0752167,0.0831512,0.0825695,0,0,0.228429,0.22016
0.02,0.0648485,0.0752275,0.083268,0.0826485,0,0,0.22846,0.22019
0.02,0.0648815,0.0752384,0.0833848,0.0827276,0,0,0.228491,0.22022
0.02,0.0649144,0.0752493,0.0835016,0.0828069,0,0,0.228522,0.22025
0.02,0.0649506,0.0752604,0.0836228,0.0828864,0,0,0.228553,0.220281
0.02,0.0649867,0.0752716,0.083744,0.082966,0,0,0.228583,0.220311
0.02,0.0650228,0.0752829,0.0838653,0.0830458,0,0,0.228614,0.220342
0.02,0.0650589,0.0752942,0.0839865,0.0831257,0,0,0.228645,0.220373
0.02,0.065095,0.0753057,0.0841077,0.0832058,0,0,0.228675,0.220405
0.02,0.0651311,0.0753172,0.0842289,0.0832862,0,0,0.228706,0.220436
0.02,0.0651673,0.0753289,0.0843501,0.0833667,0,0,0.228736,0.220468
0.02,0.0652034,0.0753406,0.0844714,0.0834474,0,0,0.228767,0.2205
0.02,0.0652395,0.0753525,0.0845926,0.0835283,0,0,0.228797,0.220532
0.02,0.0652756,0.0753644,0.0847138,0.0836094,0,0,0.228827,0.220565
0.02,0.0653117,0.0753764,0.084835,0.0836906,0,0,0.228858,0.220597
0.02,0.0653478,0.0753886,0.0849562,0.0837721,0,0,0.228888,0.22063
0.02,0.065384,0.0754008,0.0850775,0.0838537,0,0,0.228918,0.220663
0.02,0.0654201,0.0754131,0.0851987,0.0839355,0,0,0.228948,0.220696
0.02,0.0654562,0.0754255,0.0853199,0.0840175,0,0,0.228978,0.22073
0.02,0.0654923,0.0754381,0.0854411,0.0840996,0,0,0.229008,0.220763
0.02,0.0655284,0.0754507,0.0855623,0.084182,0,0,0.229038,0.220797
0.02,0.0655645,0.0754634,0.0856835,0.0842645,0,0,0.229068,0.220831
0.02,0.0656007,0.0754762,0.0858048,0.0843472,0,0,0.229098,0.220865
0.02,0.0656368,0.0754891,0.085926,0.0844301,0,0,0.229128,0.2209
0.02,0.0656761,0.0755021,0.0860518,0.0845131,0,0,0.229158,0.220934
0.02,0.0657154,0.0755152,0.0861775,0.0845964,0,0,0.229187,0.220969
0.02,0.0657547,0.0755284,0.0863033,0.0846798,0,0,0.229217,0.221004
0.02,0.065794,0.0755417,0.0864291,0.0847634,0,0,0.229247,0.221039
0.02,0.0658333,0.0755551,0.0865549,0.0848472,0,0,0.229276,0.221074
0.02,0.0658726,0.0755686,0.0866807,0.0849312,0,0,0.229306,0.22111
0.02,0.0659119,0.0755821,0.0868065,0.0850154,0,0,0.229335,0.221145
0.02,0.0659512,0.0755958,0.0869322,0.0850996,0,0,0.229365,0.221181
0.02,0.0659905,0.0756095,0.087058,0.085184,0,0,0.229394,0.221217
0.02,0.0660298,0.0756234,0.0871838,0.0852685,0,0,0.229423,0.221252
0.02,0.0660691,0.0756373,0.0873096,0.0853531,0,0,0.229453,0.221288
0.02,0.0661084,0.0756513,0.0874354,0.0854378,0,0,0.229482,0.221324
0.02,0.0661477,0.0756654,0.0875611,0.0855226,0,0,0.229511,0.221361
0.02,0.066187,0.0756796,0.0876869,0.0856075,0,0,0.22954,0.221397
0.02,0.0662263,0.0756939,0.0878127,0.0856924,0,0,0.229569,0.221433
0.02,0.0662656,0.0757082,0.0879385,0.0857774,0,0,0.229598,0.221469
0.02,0.066305,0.0757227,0.0880643,0.0858624,0,0,0.229627,0.221506
0.02,0.0663443,0.0757372,0.08819,0.0859475,0,0,0.229656,0.221542
0.02,0.0663836,0.0757518,0.0883158,0.0860326,0,0,0.229685,0.221579
0.02,0.0664229,0.0757665,0.0884416,0.0861177,0,0,0.229713,0.221615
0.02,0.0664654,0.0757813,0.0885721,0.0862028,0,0,0.229742,0.221652
0.02,0.066508,0.0757961,0.0887026,0.086288,0,0,0.229771,0.221688
0.02,0.0665505,0.0758111,0.0888331,0.0863731,0,0,0.229799,0.221725
0.02,0.066593,0.0758261,0.0889636,0.0864583,0,0,0.229828,0.221761
0.02,0.0666356,0.0758412,0.0890941,0.0865434,0,0,0.229856,0.221798
0.02,0.0666781,0.0758564,0.0892246,0.0866286,0,0,0.229885,0.221834
0.02,0.0667207,0.0758717,0.0893551,0.0867138,0,0,0.229913,0.221871
0.02,0.0667632,0.075887,0.0894856,0.086799,0,0,0.229942,0.221907
0.02,0.0668058,0.0759024,0.0896161,0.0868842,0,0,0.22997,0.221944
0.02,0.0668483,0.0759179,0.0897466,0.0869694,0,0,0.229998,0.22198
0.02,0.0668909,0.0759335,0.089877,0.0870546,0,0,0.230026,0.222017
0.02,0.0669334,0.0759492,0.0900075,0.0871397,0,0,0.230054,0.222053
0.02,0.066976,0.0759649,0.090138,0.0872248,0,0,0.230082,0.22209
0.02,0.0670185,0.0759807,0.0902685,0.0873098,0,0,0.23011,0.222126
0.02,0.0670611,0.0759966,0.090399,0.0873948,0,0,0.230138,0.222162
0.02,0.0671036,0.0760125,0.0905295,0.0874797,0,0,0.230166,0.222199
0.02,0.0671461,0.0760286,0.09066,0.0875645,0,0,0.230194,0.222235
0.02,0.0671887,0.0760447,0.0907905,0.0876493,0,0,0.230222,0.222271
0.02,0.0672312,0.0760609,0.090921,0.087734,0,0,0.230249,0.222307
0.02,0.0672738,0.0760771,0.0910515,0.0878185,0,0,0.230277,0.222343
0.02,0.0673196,0.0760934,0.0911869,0.087903,0,0,0.230305,0.222379
0.02,0.0673655,0.0761098,0.0913222,0.0879874,0,0,0.230332,0.222415
0.02,0.0674113,0.0761263,0.0914576,0.0880716,0,0,0.23036,0.22245
0.02,0.0674572,0.0761428,0.091593,0.0881558,0,0,0.230387,0.222486
0.02,0.067503,0.0761595,0.0917284,0.0882399,0,0,0.230414,0.222522
0.02,0.0675488,0.0761761,0.0918637,0.0883238,0,0,0.230442,0.222557
0.02,0.0675947,0.0761929,0.0919991,0.0884077,0,0,0.230469,0.222592
0.02,0.0676405,0.0762097,0.0921345,0.0884915,0,0,0.230496,0.222628
0.02,0.0676864,0.0762266,0.0922699,0.0885752,0,0,0.230523,0.222663
0.02,0.0677322,0.0762436,0.0924052,0.0886588,0,0,0.23055,0.222698
0.02,0.0677781,0.0762606,0.0925406,0.0887422,0,0,0.230577,0.222733
0.02,0.0678239,0.0762777,0.092676,0.0888255,0,0,0.230604,0.222768
0.02,0.0678697,0.0762949,0.0928114,0.0889074,0,0,0.230631,0.222803
0.02,0.0679156,0.0763122,0.0929467,0.0889875,0,0,0.230658,0.222837
0.02,0.0679614,0.0763298,0.0930821,0.0890661,0,0,0.230684,0.222872
0.02,0.0680073,0.0763476,0.0932175,0.0891433,0,0,0.230711,0.222907
0.02,0.0680531,0.0763657,0.0933528,0.0892192,0,0,0.230738,0.222942
0.02,0.068099,0.0763841,0.0934882,0.0892941,0,0,0.230764,0.222977
0.02,0.0681448,0.0764028,0.0936236,0.089368,0,0,0.230791,0.223012
0.02,0.0681906,0.0764218,0.093759,0.0894412,0,0,0.230817,0.223048
0.02,0.0682398,0.0764413,0.0938994,0.0895137,0,0,0.230843,0.223083
0.02,0.068289,0.0764611,0.0940398,0.0895857,0,0,0.23087,0.223119
0.02,0.0683382,0.0764812,0.0941803,0.0896573,0,0,0.230896,0.223155
0.02,0.0683875,0.0765018,0.0943207,0.0897285,0,0,0.230922,0.223191
0.02,0.0684367,0.0765228,0.0944611,0.0897995,0,0,0.230948,0.223228
0.02,0.0684859,0.0765441,0.0946015,0.0898708,0,0,0.230974,0.223264
0.02,0.0685351,0.0765658,0.094742,0.0899426,0,0,0.231,0.223301
0.02,0.0685843,0.0765879,0.0948824,0.0900148,0,0,0.231026,0.223338
0.02,0.0686335,0.0766103,0.0950228,0.0900873,0,0,0.231052,0.223375
0.02,0.0686827,0.0766331,0.0951633,0.0901602,0,0,0.231078,0.223413
0.02,0.0687319,0.0766562,0.0953037,0.0902334,0,0,0.231103,0.22345
0.02,0.0687811,0.0766796,0.0954441,0.090307,0,0,0.231129,0.223488
0.02,0.0688303,0.0767033,0.0955845,0.0903808,0,0,0.231155,0.223525
0.02,0.0688795,0.0767273,0.095725,0.0904549,0,0,0.23118,0.223563
0.02,0.0689287,0.0767515,0.0958654,0.0905292,0,0,0.231206,0.223601
0.02,0.0689779,0.076776,0.0960058,0.0906038,0,0,0.231231,0.223639
0.02,0.0690271,0.0768008,0.0961463,0.0906785,0,0,0.231256,0.223677
0.02,0.0690763,0.0768259,0.0962867,0.0907535,0,0,0.231282,0.223715
0.02,0.0691255,0.0768512,0.0964271,0.0908286,0,0,0.231307,0.223753
0.02,0.0691747,0.0768767,0.0965676,0.0909039,0,0,0.231332,0.223792
0.02,0.0692273,0.0769025,0.0967132,0.0909794,0,0,0.231357,0.22383
0.02,0.0692799,0.0769285,0.0968589,0.0910549,0,0,0.231382,0.223868
0.02,0.0693326,0.0769547,0.0970046,0.0911306,0,0,0.231407,0.223906
0.02,0.0693852,0.0769811,0.0971503,0.0912064,0,0,0.231432,0.223945
0.02,0.0694378,0.0770077,0.0972959,0.0912824,0,0,0.231456,0.223983
0.02,0.0694904,0.0770345,0.0974416,0.0913585,0,0,0.231481,0.224021
0.02,0.0695431,0.0770615,0.0975873,0.0914347,0,0,0.231506,0.224059
0.02,0.0695957,0.0770887,0.097733,0.091511,0,0,0.23153,0.224098
0.02,0.0696483,0.077116,0.0978787,0.0915874,0,0,0.231555,0.224136
0.02,0.0697009,0.0771436,0.0980243,0.091664,0,0,0.231579,0.224174
0.02,0.0697536,0.0771713,0.09817,0.0917406,0,0,0.231604,0.224212
0.02,0.0698062,0.0771991,0.0983157,0.0918172,0,0,0.231628,0.22425
0.02,0.0698588,0.0772272,0.0984614,0.0918939,0,0,0.231652,0.224288
0.02,0.0699114,0.0772554,0.098607,0.0919707,0,0,0.231676,0.224326
0.02,0.0699641,0.0772837,0.0987527,0.0920475,0,0,0.231701,0.224364
0.02,0.0700167,0.0773122,0.0988984,0.0921244,0,0,0.231725,0.224402
0.02,0.0700693,0.0773408,0.0990441,0.0922013,0,0,0.231748,0.22444
0.02,0.0701219,0.0773696,0.0991897,0.0922782,0,0,0.231772,0.224478
0.02,0.0701746,0.0773985,0.0993354,0.0923551,0,0,0.231796,0.224515
0.02,0.0702272,0.0774276,0.0994811,0.092432,0,0,0.23182,0.224553
0.02,0.0702833,0.0774568,0.0996322,0.0925089,0,0,0.231844,0.22459
0.02,0.0703394,0.0774861,0.0997834,0.0925858,0,0,0.231867,0.224628
0.02,0.0703956,0.0775155,0.0999345,0.0926627,0,0,0.231891,0.224665
0.02,0.0704517,0.0775451,0.100086,0.0927396,0,0,0.231914,0.224702
0.02,0.0705078,0.0775748,0.100237,0.0928165,0,0,0.231938,0.224739
