2.93617e-05,4.44045e-05,0.000125432,8.21607e-06,-0.000410259,-2.53111e-06,0.000185918,0,0
2.9268e-05,4.43373e-05,0.000124517,8.177e-06,-0.000413318,-2.53111e-06,0.000185932,0,0
2.91743e-05,4.42701e-05,0.000123585,8.13804e-06,-0.000416393,-2.53111e-06,0.000185926,0,0
2.90808e-05,4.4203e-05,0.000122674,8.09917e-06,-0.000419445,-2.53111e-06,0.000185959,0,0
2.89874e-05,4.4136e-05,0.000121744,8.06041e-06,-0.000422513,-2.53111e-06,0.000185973,0,0
2.8894e-05,4.4069e-05,0.000120816,8.02175e-06,-0.000425576,-2.53111e-06,0.000185988,0,0
2.88008e-05,4.4002e-05,0.000119907,7.98319e-06,-0.000428615,-2.53111e-06,0.000186021,0,0
2.87077e-05,4.39351e-05,0.000118964,7.94473e-06,-0.000431682,-2.53111e-06,0.000186017,0,0
2.86147e-05,4.38682e-05,0.00011804,7.90638e-06,-0.000434723,-2.53111e-06,0.000186051,0,0
2.85218e-05,4.38014e-05,0.000117099,7.86812e-06,-0.000437775,-2.53111e-06,0.000186047,0,0
2.8429e-05,4.37347e-05,0.000116162,7.82997e-06,-0.000440815,-2.53111e-06,0.000186062,0,0
2.83363e-05,4.3668e-05,0.000115223,7.79192e-06,-0.00044385,-2.53111e-06,0.000186059,0,0
2.82437e-05,4.36014e-05,0.00011427,7.75397e-06,-0.00044689,-2.53111e-06,0.000186055,0,0
2.81512e-05,4.35348e-05,0.000113338,7.71612e-06,-0.000449898,-2.53111e-06,0.000186089,0,0
2.80588e-05,4.34682e-05,0.000112387,7.67837e-06,-0.000452914,-2.53111e-06,0.000186085,0,0
2.79666e-05,4.34018e-05,0.00011144,7.64073e-06,-0.000455914,-2.53111e-06,0.0001861,0,0
2.78744e-05,4.33353e-05,0.000110494,7.60318e-06,-0.0004589,-2.53111e-06,0.000186116,0,0
2.77824e-05,4.3269e-05,0.000109548,7.56574e-06,-0.000461873,-2.53111e-06,0.000186131,0,0
2.76904e-05,4.32026e-05,0.000108588,7.5284e-06,-0.000464846,-2.53111e-06,0.000186127,0,0
2.75986e-05,4.31364e-05,0.000107627,7.49116e-06,-0.000467803,-2.53111e-06,0.000186123,0,0
2.75069e-05,4.30702e-05,0.000106672,7.45403e-06,-0.000470741,-2.53111e-06,0.000186138,0,0
2.74153e-05,4.3004e-05,0.000105715,7.41699e-06,-0.000473664,-2.53111e-06,0.000186153,0,0
2.73238e-05,4.29379e-05,0.000104779,7.38005e-06,-0.000476549,-2.53111e-06,0.000186188,0,0
2.72324e-05,4.28719e-05,0.000103827,7.34322e-06,-0.000479433,-2.53111e-06,0.000186222,0,0
2.71411e-05,4.28059e-05,0.000102858,7.30649e-06,-0.000482316,-2.53111e-06,0.000186218,0,0
2.70499e-05,4.27399e-05,0.000101889,7.26986e-06,-0.000485179,-2.53111e-06,0.000186215,0,0
2.69588e-05,4.2674e-05,0.000100921,7.23333e-06,-0.000488022,-2.53111e-06,0.000186211,0,0
2.68679e-05,4.26082e-05,9.99559e-05,7.1969e-06,-0.000490843,-2.53111e-06,0.000186227,0,0
2.6777e-05,4.25424e-05,9.89917e-05,7.16057e-06,-0.000493643,-2.53111e-06,0.000186243,0,0
2.66863e-05,4.24767e-05,9.80253e-05,7.12435e-06,-0.000496424,-2.53111e-06,0.000186239,0,0
2.65956e-05,4.24111e-05,9.70442e-05,7.08823e-06,-0.000499199,-2.53111e-06,0.000186236,0,0
2.65051e-05,4.23454e-05,9.60813e-05,7.0522e-06,-0.000501933,-2.53111e-06,0.000186253,0,0
2.64147e-05,4.22799e-05,9.51189e-05,7.01628e-06,-0.000504645,-2.53111e-06,0.000186288,0,0
2.63244e-05,4.22144e-05,9.41383e-05,6.98046e-06,-0.000507352,-2.53111e-06,0.000186285,0,0
2.62343e-05,4.21489e-05,9.31769e-05,6.94474e-06,-0.000510017,-2.53111e-06,0.000186321,0,0
2.61442e-05,4.20836e-05,9.21955e-05,6.90913e-06,-0.000512678,-2.53111e-06,0.000186319,0,0
2.60542e-05,4.20182e-05,9.12135e-05,6.87361e-06,-0.000515316,-2.53111e-06,0.000186317,0,0
2.59644e-05,4.19529e-05,9.02314e-05,6.83819e-06,-0.00051793,-2.53111e-06,0.000186315,0,0
2.58747e-05,4.18877e-05,8.92517e-05,6.80288e-06,-0.000520517,-2.53111e-06,0.000186351,0,0
2.5785e-05,4.18225e-05,8.82673e-05,6.76767e-06,-0.000523083,-2.53111e-06,0.000186349,0,0
2.56955e-05,4.17574e-05,8.72986e-05,6.73256e-06,-0.000525609,-2.53111e-06,0.000186367,0,0
2.56061e-05,4.16924e-05,8.63105e-05,6.69754e-06,-0.000528129,-2.53111e-06,0.000186366,0,0
2.55169e-05,4.16274e-05,8.53214e-05,6.66263e-06,-0.000530623,-2.53111e-06,0.000186365,0,0
2.54277e-05,4.15624e-05,8.43313e-05,6.62783e-06,-0.000533093,-2.53111e-06,0.000186383,0,0
2.53387e-05,4.14975e-05,8.33383e-05,6.59312e-06,-0.000535539,-2.53111e-06,0.000186382,0,0
2.52497e-05,4.14327e-05,8.236e-05,6.55851e-06,-0.000537944,-2.53111e-06,0.000186401,0,0
2.51609e-05,4.13679e-05,8.13614e-05,6.52401e-06,-0.000540343,-2.53111e-06,0.000186401,0,0
2.50722e-05,4.13032e-05,8.03757e-05,6.4896e-06,-0.000542702,-2.53111e-06,0.000186401,0,0
2.49836e-05,4.12386e-05,7.93897e-05,6.4553e-06,-0.000545034,-2.53111e-06,0.000186439,0,0
2.48951e-05,4.11739e-05,7.83977e-05,6.42109e-06,-0.000547345,-2.53111e-06,0.00018644,0,0
2.48068e-05,4.11094e-05,7.74013e-05,6.38699e-06,-0.000549632,-2.53111e-06,0.000186441,0,0
2.47185e-05,4.10449e-05,7.64006e-05,6.35299e-06,-0.000551897,-2.53111e-06,0.000186442,0,0
2.46304e-05,4.09805e-05,7.53961e-05,6.31909e-06,-0.000554138,-2.53111e-06,0.000186443,0,0
2.45424e-05,4.09161e-05,7.44217e-05,6.28529e-06,-0.000556321,-2.53111e-06,0.000186482,0,0
2.44545e-05,4.08518e-05,7.34238e-05,6.25159e-06,-0.000558499,-2.53111e-06,0.000186484,0,0
2.43667e-05,4.07875e-05,7.24183e-05,6.21799e-06,-0.000560658,-2.53111e-06,0.000186467,0,0
2.4279e-05,4.07233e-05,7.1412e-05,6.18449e-06,-0.00056279,-2.53111e-06,0.000186489,0,0
2.41915e-05,4.06591e-05,7.04134e-05,6.1511e-06,-0.000564886,-2.53111e-06,0.000186491,0,0
2.41041e-05,4.0595e-05,6.9426e-05,6.1178e-06,-0.000566942,-2.53111e-06,0.000186513,0,0
2.40168e-05,4.0531e-05,6.84141e-05,6.08461e-06,-0.000568996,-2.53111e-06,0.000186497,0,0
2.39296e-05,4.0467e-05,6.74139e-05,6.05151e-06,-0.00057101,-2.53111e-06,0.000186519,0,0
2.38425e-05,4.04031e-05,6.64055e-05,6.01852e-06,-0.000573004,-2.53111e-06,0.000186523,0,0
2.37555e-05,4.03392e-05,6.53888e-05,5.98562e-06,-0.000574979,-2.53111e-06,0.000186508,0,0
2.36687e-05,4.02754e-05,6.43813e-05,5.95283e-06,-0.000576917,-2.53111e-06,0.000186512,0,0
2.3582e-05,4.02117e-05,6.34009e-05,5.92013e-06,-0.000578801,-2.53111e-06,0.000186555,0,0
2.34954e-05,4.0148e-05,6.23771e-05,5.88754e-06,-0.0005807,-2.53111e-06,0.000186541,0,0
2.34089e-05,4.00843e-05,6.13767e-05,5.85505e-06,-0.000582548,-2.53111e-06,0.000186546,0,0
2.33226e-05,4.00208e-05,6.03529e-05,5.82266e-06,-0.000584393,-2.53111e-06,0.000186551,0,0
2.32363e-05,3.99572e-05,5.93507e-05,5.79036e-06,-0.000586188,-2.53111e-06,0.000186557,0,0
2.31502e-05,3.98938e-05,5.83406e-05,5.75817e-06,-0.000587965,-2.53111e-06,0.000186563,0,0
2.30642e-05,3.98304e-05,5.73363e-05,5.72608e-06,-0.000589709,-2.53111e-06,0.000186569,0,0
2.29783e-05,3.9767e-05,5.63211e-05,5.69409e-06,-0.000591438,-2.53111e-06,0.000186576,0,0
2.28926e-05,3.97037e-05,5.52961e-05,5.6622e-06,-0.000593149,-2.53111e-06,0.000186563,0,0
2.28069e-05,3.96405e-05,5.43086e-05,5.63041e-06,-0.000594797,-2.53111e-06,0.00018659,0,0
2.27214e-05,3.95773e-05,5.32799e-05,5.59871e-06,-0.00059646,-2.53111e-06,0.000186597,0,0
2.2636e-05,3.95142e-05,5.22703e-05,5.56712e-06,-0.000598078,-2.53111e-06,0.000186605,0,0
2.25507e-05,3.94512e-05,5.1248e-05,5.53563e-06,-0.000599683,-2.53111e-06,0.000186594,0,0
2.24656e-05,3.93882e-05,5.02317e-05,5.50424e-06,-0.000601257,-2.53111e-06,0.000186603,0,0
2.23806e-05,3.93253e-05,4.9236e-05,5.47295e-06,-0.000602785,-2.53111e-06,0.00018663,0,0
2.22956e-05,3.92624e-05,4.82081e-05,5.44176e-06,-0.00060432,-2.53111e-06,0.000186601,0,0
2.22109e-05,3.91996e-05,4.71869e-05,5.41066e-06,-0.000605824,-2.53111e-06,0.000186611,0,0
2.21262e-05,3.91368e-05,4.61684e-05,5.37967e-06,-0.000607301,-2.53111e-06,0.000186621,0,0
2.20417e-05,3.90741e-05,4.51684e-05,5.34878e-06,-0.000608735,-2.53111e-06,0.00018663,0,0
2.19572e-05,3.90115e-05,4.41374e-05,5.31799e-06,-0.000610177,-2.53111e-06,0.000186622,0,0
2.1873e-05,3.89489e-05,4.31109e-05,5.28729e-06,-0.00061159,-2.53111e-06,0.000186632,0,0
2.17888e-05,3.88864e-05,4.20991e-05,5.2567e-06,-0.000612966,-2.53111e-06,0.000186624,0,0
2.17047e-05,3.88239e-05,4.10908e-05,5.22621e-06,-0.000614316,-2.53111e-06,0.000186636,0,0
2.16208e-05,3.87615e-05,4.00692e-05,5.19581e-06,-0.000615656,-2.53111e-06,0.000186647,0,0
2.1537e-05,3.86992e-05,3.90301e-05,5.16552e-06,-0.000616992,-2.53111e-06,0.000186621,0,0
2.14534e-05,3.86369e-05,3.80106e-05,5.13532e-06,-0.000618286,-2.53111e-06,0.000186633,0,0
2.13698e-05,3.85746e-05,3.70075e-05,5.10522e-06,-0.000619542,-2.53111e-06,0.000186664,0,0
2.12864e-05,3.85125e-05,3.59873e-05,5.07523e-06,-0.000620794,-2.53111e-06,0.000186658,0,0
2.12031e-05,3.84504e-05,3.49498e-05,5.04533e-06,-0.000622043,-2.53111e-06,0.000186633,0,0
2.11199e-05,3.83883e-05,3.39325e-05,5.01553e-06,-0.00062325,-2.53111e-06,0.000186665,0,0
2.10369e-05,3.83263e-05,3.29119e-05,4.98583e-06,-0.000624441,-2.53111e-06,0.00018666,0,0
2.0954e-05,3.82644e-05,3.18927e-05,4.95623e-06,-0.000625611,-2.53111e-06,0.000186674,0,0
2.08712e-05,3.82026e-05,3.08534e-05,4.92673e-06,-0.000626781,-2.53111e-06,0.000186649,0,0
2.07885e-05,3.81408e-05,2.98304e-05,4.89733e-06,-0.000627916,-2.53111e-06,0.000186645,0,0
2.0706e-05,3.8079e-05,2.88259e-05,4.86802e-06,-0.000629013,-2.53111e-06,0.000186678,0,0
2.06236e-05,3.80173e-05,2.78007e-05,4.83882e-06,-0.000630113,-2.53111e-06,0.000186674,0,0
2.05413e-05,3.79557e-05,2.67566e-05,4.80971e-06,-0.000631213,-2.53111e-06,0.000186651,0,0
2.04591e-05,3.78941e-05,2.57476e-05,4.7807e-06,-0.000632261,-2.53111e-06,0.000186685,0,0
2.03771e-05,3.78326e-05,2.47155e-05,4.7518e-06,-0.000633314,-2.53111e-06,0.000186663,0,0
2.02952e-05,3.77712e-05,2.37008e-05,4.72299e-06,-0.000634333,-2.53111e-06,0.000186679,0,0
2.02134e-05,3.77098e-05,2.2683e-05,4.69427e-06,-0.000635338,-2.53111e-06,0.000186695,0,0
2.01318e-05,3.76485e-05,2.16438e-05,4.66566e-06,-0.000636349,-2.53111e-06,0.000186673,0,0
2.00503e-05,3.75872e-05,2.06202e-05,4.63715e-06,-0.000637328,-2.53111e-06,0.00018667,0,0
1.99689e-05,3.7526e-05,1.95951e-05,4.60873e-06,-0.000638293,-2.53111e-06,0.000186687,0,0
1.98876e-05,3.74649e-05,1.85806e-05,4.58042e-06,-0.000639232,-2.53111e-06,0.000186685,0,0
1.98065e-05,3.74038e-05,1.75456e-05,4.5522e-06,-0.000640177,-2.53111e-06,0.000186664,0,0
1.97255e-05,3.73428e-05,1.65122e-05,4.52408e-06,-0.000641107,-2.53111e-06,0.000186681,0,0
1.96446e-05,3.72819e-05,1.55024e-05,4.49605e-06,-0.000641998,-2.53111e-06,0.00018668,0,0
1.95639e-05,3.7221e-05,1.44749e-05,4.46813e-06,-0.000642894,-2.53111e-06,0.000186678,0,0
1.94833e-05,3.71601e-05,1.34437e-05,4.4403e-06,-0.000643781,-2.53111e-06,0.000186677,0,0
1.94028e-05,3.70994e-05,1.24265e-05,4.41258e-06,-0.00064464,-2.53111e-06,0.000186696,0,0
1.93224e-05,3.70386e-05,1.13836e-05,4.38495e-06,-0.000645512,-2.53111e-06,0.000186657,0,0
1.92422e-05,3.6978e-05,1.03578e-05,4.35741e-06,-0.000646356,-2.53111e-06,0.000186676,0,0
1.91621e-05,3.69174e-05,9.34125e-06,4.32998e-06,-0.000647179,-2.53111e-06,0.000186675,0,0
1.90822e-05,3.68569e-05,8.30345e-06,4.30264e-06,-0.000648011,-2.53111e-06,0.000186656,0,0
1.90024e-05,3.67964e-05,7.27877e-06,4.2754e-06,-0.00064882,-2.53111e-06,0.000186657,0,0
1.89227e-05,3.6736e-05,6.26558e-06,4.24826e-06,-0.000649606,-2.53111e-06,0.000186676,0,0
1.88431e-05,3.66757e-05,5.23139e-06,4.22122e-06,-0.000650404,-2.53111e-06,0.000186677,0,0
1.87637e-05,3.66154e-05,4.20552e-06,4.19427e-06,-0.000651183,-2.53111e-06,0.000186659,0,0
1.86844e-05,3.65552e-05,3.17887e-06,4.16742e-06,-0.000651953,-2.53111e-06,0.000186679,0,0
1.86052e-05,3.6495e-05,2.14363e-06,4.14067e-06,-0.000652723,-2.53111e-06,0.000186661,0,0
1.85262e-05,3.6435e-05,1.11871e-06,4.11402e-06,-0.000653474,-2.53111e-06,0.000186643,0,0
1.84473e-05,3.63749e-05,1.0929e-07,4.08746e-06,-0.000654201,-2.53111e-06,0.000186683,0,0
1.83686e-05,3.6315e-05,-9.25784e-07,4.061e-06,-0.000654946,-2.53111e-06,0.000186666,0,0
1.82899e-05,3.62551e-05,-1.96862e-06,4.03464e-06,-0.000655691,-2.53111e-06,0.00018663,0,0
1.82115e-05,3.61952e-05,-2.97829e-06,4.00838e-06,-0.000656395,-2.53111e-06,0.00018667,0,0
1.81331e-05,3.61354e-05,-4.01412e-06,3.98221e-06,-0.000657119,-2.53111e-06,0.000186654,0,0
1.80549e-05,3.60757e-05,-5.04076e-06,3.95614e-06,-0.000657827,-2.53111e-06,0.000186638,0,0
1.79768e-05,3.60161e-05,-6.05355e-06,3.93016e-06,-0.000658515,-2.53111e-06,0.00018666,0,0
1.78988e-05,3.59565e-05,-7.09084e-06,3.90429e-06,-0.000659222,-2.53111e-06,0.000186644,0,0
1.7821e-05,3.58969e-05,-8.1158e-06,3.8785e-06,-0.000659911,-2.53111e-06,0.000186647,0,0
1.77433e-05,3.58375e-05,-9.13062e-06,3.85282e-06,-0.000660584,-2.53111e-06,0.00018667,0,0
1.76658e-05,3.57781e-05,-1.01717e-05,3.82723e-06,-0.000661279,-2.53111e-06,0.000186635,0,0
1.75884e-05,3.57187e-05,-1.1201e-05,3.80174e-06,-0.000661957,-2.53111e-06,0.00018662,0,0
1.75111e-05,3.56594e-05,-1.22167e-05,3.77635e-06,-0.000662618,-2.53111e-06,0.000186643,0,0
1.7434e-05,3.56002e-05,-1.32407e-05,3.75105e-06,-0.000663283,-2.53111e-06,0.000186648,0,0
1.7357e-05,3.55411e-05,-1.42727e-05,3.72585e-06,-0.000663952,-2.53111e-06,0.000186634,0,0
1.72801e-05,3.5482e-05,-1.52925e-05,3.70074e-06,-0.000664606,-2.53111e-06,0.000186638,0,0
1.72034e-05,3.5423e-05,-1.63207e-05,3.67573e-06,-0.000665266,-2.53111e-06,0.000186624,0,0
1.71268e-05,3.5364e-05,-1.7355e-05,3.65082e-06,-0.000665928,-2.53111e-06,0.00018661,0,0
1.70503e-05,3.53051e-05,-1.83766e-05,3.626e-06,-0.000666576,-2.53111e-06,0.000186616,0,0
1.6974e-05,3.52463e-05,-1.94076e-05,3.60128e-06,-0.000667231,-2.53111e-06,0.000186602,0,0
1.68978e-05,3.51875e-05,-2.0444e-05,3.57665e-06,-0.00066789,-2.53111e-06,0.000186589,0,0
1.68218e-05,3.51288e-05,-2.14513e-05,3.55212e-06,-0.000668518,-2.53111e-06,0.000186614,0,0
1.67459e-05,3.50701e-05,-2.24841e-05,3.52768e-06,-0.00066917,-2.53111e-06,0.000186602,0,0
1.66701e-05,3.50116e-05,-2.34902e-05,3.50335e-06,-0.000669795,-2.53111e-06,0.000186608,0,0
1.65945e-05,3.4953e-05,-2.45351e-05,3.4791e-06,-0.000670458,-2.53111e-06,0.000186596,0,0
1.6519e-05,3.48946e-05,-2.55549e-05,3.45495e-06,-0.000671094,-2.53111e-06,0.000186584,0,0
1.64437e-05,3.48362e-05,-2.65786e-05,3.4309e-06,-0.000671735,-2.53111e-06,0.000186591,0,0
1.63685e-05,3.47779e-05,-2.76103e-05,3.40694e-06,-0.000672399,-2.53111e-06,0.000186579,0,0
1.62934e-05,3.47196e-05,-2.86328e-05,3.38308e-06,-0.000673071,-2.53111e-06,0.000186568,0,0
1.62185e-05,3.46614e-05,-2.96444e-05,3.35931e-06,-0.000673749,-2.53111e-06,0.000186575,0,0
1.61437e-05,3.46033e-05,-3.06799e-05,3.33564e-06,-0.000674466,-2.53111e-06,0.000186564,0,0
1.60691e-05,3.45452e-05,-3.17064e-05,3.31206e-06,-0.000675189,-2.53111e-06,0.000186554,0,0
1.59945e-05,3.44872e-05,-3.27231e-05,3.28858e-06,-0.000675917,-2.53111e-06,0.000186562,0,0
1.59202e-05,3.44293e-05,-3.37493e-05,3.26519e-06,-0.000676669,-2.53111e-06,0.000186532,0,0
1.5846e-05,3.43714e-05,-3.47826e-05,3.2419e-06,-0.000677442,-2.53111e-06,0.000186503,0,0
1.57719e-05,3.43136e-05,-3.58053e-05,3.2187e-06,-0.000678216,-2.53111e-06,0.000186492,0,0
1.56979e-05,3.42558e-05,-3.68367e-05,3.19559e-06,-0.000679013,-2.53111e-06,0.000186463,0,0
1.56242e-05,3.41981e-05,-3.7857e-05,3.17258e-06,-0.000679811,-2.53111e-06,0.000186454,0,0
1.55505e-05,3.41405e-05,-3.8886e-05,3.14967e-06,-0.000680629,-2.53111e-06,0.000186424,0,0
1.5477e-05,3.4083e-05,-3.99046e-05,3.12685e-06,-0.000681448,-2.53111e-06,0.000186415,0,0
1.54036e-05,3.40255e-05,-4.0948e-05,3.10412e-06,-0.000682303,-2.53111e-06,0.000186367,0,0
1.53304e-05,3.3968e-05,-4.19822e-05,3.08148e-06,-0.000683159,-2.53111e-06,0.00018632,0,0
1.52573e-05,3.39107e-05,-4.29884e-05,3.05894e-06,-0.000683997,-2.53111e-06,0.000186311,0,0
1.51844e-05,3.38534e-05,-4.40192e-05,3.0365e-06,-0.000684869,-2.53111e-06,0.000186263,0,0
1.51116e-05,3.37961e-05,-4.50558e-05,3.01415e-06,-0.000685755,-2.53111e-06,0.000186216,0,0
1.50389e-05,3.3739e-05,-4.60679e-05,2.99189e-06,-0.000686626,-2.53111e-06,0.000186169,0,0
1.49664e-05,3.36819e-05,-4.71139e-05,2.96972e-06,-0.000687539,-2.53111e-06,0.000186122,0,0
1.48941e-05,3.36248e-05,-4.81387e-05,2.94765e-06,-0.000688438,-2.53111e-06,0.000186056,0,0
1.48218e-05,3.35679e-05,-4.91817e-05,2.92567e-06,-0.000689363,-2.53111e-06,0.000185991,0,0
1.47498e-05,3.3511e-05,-5.01975e-05,2.90379e-06,-0.000690268,-2.53111e-06,0.000185944,0,0
1.46778e-05,3.34541e-05,-5.1235e-05,2.882e-06,-0.000691201,-2.53111e-06,0.000185879,0,0
1.46061e-05,3.33973e-05,-5.22608e-05,2.8603e-06,-0.000692129,-2.53111e-06,0.000185813,0,0
1.45344e-05,3.33406e-05,-5.32929e-05,2.83869e-06,-0.000693069,-2.53111e-06,0.000185729,0,0
1.44629e-05,3.3284e-05,-5.43268e-05,2.81718e-06,-0.000694016,-2.53111e-06,0.000185664,0,0
1.43916e-05,3.32274e-05,-5.5348e-05,2.79576e-06,-0.000694955,-2.53111e-06,0.000185599,0,0
1.43204e-05,3.31709e-05,-5.63918e-05,2.77443e-06,-0.000695922,-2.53111e-06,0.000185496,0,0
1.42493e-05,3.31144e-05,-5.74213e-05,2.7532e-06,-0.000696879,-2.53111e-06,0.000185412,0,0
1.41784e-05,3.3058e-05,-5.84526e-05,2.73206e-06,-0.000697842,-2.53111e-06,0.000185329,0,0
1.41077e-05,3.30017e-05,-5.94887e-05,2.71101e-06,-0.000698814,-2.53111e-06,0.000185226,0,0
1.40371e-05,3.29455e-05,-6.05267e-05,2.69005e-06,-0.000699791,-2.53111e-06,0.000185124,0,0
1.39666e-05,3.28893e-05,-6.15669e-05,2.66918e-06,-0.000700774,-2.53111e-06,0.000185021,0,0
1.38963e-05,3.28332e-05,-6.25738e-05,2.64841e-06,-0.000701726,-2.53111e-06,0.000184958,0,0
1.38261e-05,3.27771e-05,-6.36175e-05,2.62773e-06,-0.000702718,-2.53111e-06,0.000184837,0,0
1.37561e-05,3.27211e-05,-6.46468e-05,2.60714e-06,-0.000703698,-2.53111e-06,0.000184735,0,0
1.36862e-05,3.26652e-05,-6.56897e-05,2.58664e-06,-0.000704693,-2.53111e-06,0.000184633,0,0
1.36165e-05,3.26093e-05,-6.67213e-05,2.56624e-06,-0.000705679,-2.53111e-06,0.000184513,0,0
1.35469e-05,3.25535e-05,-6.77508e-05,2.54592e-06,-0.000706665,-2.53111e-06,0.000184412,0,0
1.34775e-05,3.24978e-05,-6.87797e-05,2.5257e-06,-0.000707652,-2.53111e-06,0.000184311,0,0
1.34082e-05,3.24421e-05,-6.98276e-05,2.50557e-06,-0.000708658,-2.53111e-06,0.000184172,0,0
1.33391e-05,3.23865e-05,-7.08579e-05,2.48553e-06,-0.000709648,-2.53111e-06,0.000184052,0,0
1.32701e-05,3.2331e-05,-7.18877e-05,2.46558e-06,-0.000710638,-2.53111e-06,0.000183932,0,0
1.32013e-05,3.22755e-05,-7.29173e-05,2.44572e-06,-0.000711628,-2.53111e-06,0.000183813,0,0
1.31326e-05,3.22201e-05,-7.39593e-05,2.42595e-06,-0.000712631,-2.53111e-06,0.000183693,0,0
1.30641e-05,3.21648e-05,-7.50032e-05,2.40628e-06,-0.000713636,-2.53111e-06,0.000183536,0,0
1.29957e-05,3.21095e-05,-7.60277e-05,2.38669e-06,-0.000714621,-2.53111e-06,0.000183417,0,0
1.29275e-05,3.20543e-05,-7.70481e-05,2.36719e-06,-0.000715602,-2.53111e-06,0.000183318,0,0
1.28594e-05,3.19992e-05,-7.80868e-05,2.34779e-06,-0.000716601,-2.53111e-06,0.000183161,0,0
1.27915e-05,3.19442e-05,-7.91231e-05,2.32847e-06,-0.000717596,-2.53111e-06,0.000183023,0,0
1.27237e-05,3.18892e-05,-8.01559e-05,2.30925e-06,-0.000718587,-2.53111e-06,0.000182886,0,0
1.26561e-05,3.18342e-05,-8.11835e-05,2.29011e-06,-0.000719571,-2.53111e-06,0.000182768,0,0
1.25886e-05,3.17794e-05,-8.22102e-05,2.27107e-06,-0.000720554,-2.53111e-06,0.000182632,0,0
1.25213e-05,3.17246e-05,-8.3251e-05,2.25212e-06,-0.000721549,-2.53111e-06,0.000182476,0,0
1.24541e-05,3.16698e-05,-8.42904e-05,2.23325e-06,-0.00072254,-2.53111e-06,0.00018232,0,0
1.23871e-05,3.16152e-05,-8.53228e-05,2.21448e-06,-0.000723523,-2.53111e-06,0.000182184,0,0
1.23202e-05,3.15606e-05,-8.63368e-05,2.19579e-06,-0.000724485,-2.53111e-06,0.000182048,0,0
1.22535e-05,3.1506e-05,-8.73804e-05,2.17719e-06,-0.000725475,-2.53111e-06,0.000181893,0,0
1.2187e-05,3.14516e-05,-8.84214e-05,2.15869e-06,-0.00072646,-2.53111e-06,0.000181719,0,0
1.21206e-05,3.13972e-05,-8.94556e-05,2.14027e-06,-0.000727436,-2.53111e-06,0.000181584,0,0
1.20544e-05,3.13428e-05,-9.04885e-05,2.12194e-06,-0.000728407,-2.53111e-06,0.000181411,0,0
1.19883e-05,3.12886e-05,-9.1499e-05,2.1037e-06,-0.000729353,-2.53111e-06,0.000181276,0,0
1.19223e-05,3.12344e-05,-9.25371e-05,2.08555e-06,-0.000730324,-2.53111e-06,0.000181122,0,0
1.18565e-05,3.11802e-05,-9.35715e-05,2.06749e-06,-0.000731288,-2.53111e-06,0.000180968,0,0
1.17909e-05,3.11262e-05,-9.46016e-05,2.04951e-06,-0.000732244,-2.53111e-06,0.000180815,0,0
1.17255e-05,3.10722e-05,-9.56267e-05,2.03163e-06,-0.000733192,-2.53111e-06,0.000180662,0,0
1.16601e-05,3.10182e-05,-9.66501e-05,2.01383e-06,-0.000734134,-2.53111e-06,0.00018049,0,0
1.1595e-05,3.09644e-05,-9.76804e-05,1.99612e-06,-0.00073508,-2.53111e-06,0.000180337,0,0
1.153e-05,3.09106e-05,-9.87099e-05,1.9785e-06,-0.00073602,-2.53111e-06,0.000180165,0,0
1.14651e-05,3.08568e-05,-9.97467e-05,1.96097e-06,-0.000736964,-2.53111e-06,0.000180013,0,0
1.14004e-05,3.08032e-05,-0.000100766,1.94352e-06,-0.000737887,-2.53111e-06,0.000179842,0,0
1.13359e-05,3.07496e-05,-0.000101795,1.92616e-06,-0.000738813,-2.53111e-06,0.000179671,0,0
1.12715e-05,3.06961e-05,-0.000102816,1.90889e-06,-0.000739728,-2.53111e-06,0.000179538,0,0
1.12073e-05,3.06426e-05,-0.000103835,1.89171e-06,-0.000740637,-2.53111e-06,0.000179367,0,0
1.11432e-05,3.05892e-05,-0.000104865,1.87462e-06,-0.000741551,-2.53111e-06,0.000179197,0,0
1.10793e-05,3.05359e-05,-0.000105907,1.85761e-06,-0.000742471,-2.53111e-06,0.000179008,0,0
1.10156e-05,3.04826e-05,-0.000106926,1.84069e-06,-0.000743365,-2.53111e-06,0.000178838,0,0
1.0952e-05,3.04294e-05,-0.000107939,1.82385e-06,-0.000744246,-2.53111e-06,0.000178687,0,0
1.08886e-05,3.03763e-05,-0.000108964,1.80711e-06,-0.000745135,-2.53111e-06,0.000178499,0,0
1.08253e-05,3.03233e-05,-0.000109983,1.79044e-06,-0.000746012,-2.53111e-06,0.000178329,0,0
1.07622e-05,3.02703e-05,-0.000111013,1.77387e-06,-0.000746893,-2.53111e-06,0.00017816,0,0
1.06992e-05,3.02173e-05,-0.000112041,1.75738e-06,-0.000747768,-2.53111e-06,0.000177953,0,0
1.06364e-05,3.01645e-05,-0.000113043,1.74098e-06,-0.000748609,-2.53111e-06,0.000177804,0,0
1.05738e-05,3.01117e-05,-0.000114072,1.72466e-06,-0.000749472,-2.53111e-06,0.000177635,0,0
1.05113e-05,3.0059e-05,-0.000115096,1.70843e-06,-0.000750324,-2.53111e-06,0.000177448,0,0
1.0449e-05,3.00064e-05,-0.000116118,1.69229e-06,-0.000751167,-2.53111e-06,0.000177261,0,0
1.03868e-05,2.99538e-05,-0.000117148,1.67623e-06,-0.000752011,-2.53111e-06,0.000177074,0,0
